plot_id,mass_plant,cv_h_plant,mass_herbiv,mass_pred
1,994.363814268932,4.918819978383568,100.32685477593968,10.163397279413633
2,997.7092391338371,4.933793296239807,99.6597613734055,10.079884452446048
3,1015.5762964537013,5.018452346387211,100.99977861378248,10.054531007531569
4,1000.6898579519698,4.959046966489676,100.33540227093557,10.047168200345656
5,1001.2514128959854,5.012731472200603,100.88850819188035,9.996096176142162
6,1017.1485981105421,5.0661216531170785,100.90372256067027,10.051979537988077
7,1004.5751740408327,4.976351716241801,100.91380765913149,9.962044351797175
8,987.2767382544771,5.013639086518032,100.80469358404949,9.938689484880042
9,993.1144374034632,4.988100879383499,99.97752971106635,10.12242148799902
10,995.5834165681518,5.043545796883791,98.97997233613341,9.966851446109189
11,1012.2154183783526,5.0784581710167895,101.11225525194415,10.100465864956892
12,1003.6245497282746,5.019059097322119,99.65486471037589,10.027679866562913
13,1003.9368462413757,4.946560214961183,101.59813407382889,10.149563005453837
14,1001.1045586943118,4.996588136101069,100.10547485296257,9.959432999974599
15,994.4645961885096,4.99149717045086,99.27390236880701,9.873303050112815
16,1017.8816774991822,5.02234633032729,100.63557586231906,10.223501247819023
17,1004.9831849543858,5.018338247159625,100.16063320723649,9.985141900117785
18,980.306292669906,4.936511570313133,99.56549098515053,9.84895239298255
19,1006.9764957516683,5.115040951674878,101.08871345753226,9.976209163978742
20,995.2275910896118,5.064056168289934,100.64866276461277,9.91083835064068
21,989.327116043619,4.9933871233078255,99.36154522500814,9.898942458669316
22,997.7786209447919,5.032689573682311,100.70615052870565,10.078485768134147
23,989.7184804722187,4.910364171061938,99.9054819139061,10.039388706026791
24,992.6997474264524,4.989610860425082,99.85180542898296,10.034668586893583
25,993.8303702557181,4.949830104084584,98.09363509750996,9.880824248958278
26,983.1046651832787,4.98790293536118,99.71271539629454,9.945856130105204
27,1008.3882424934973,5.032930073515947,100.22040864639234,9.977549535111818
28,1001.5372316017575,5.040987685659542,100.01102631747916,9.95360879260114
29,988.5763890785536,5.007125884591029,100.25429606271892,10.055524667526303
30,1012.5351442606052,5.057592226844633,100.69558616134408,9.982750566922665
31,1004.3271923387854,4.975303295342811,98.96158885675185,10.148026528071256
32,997.0691678339581,4.949566415556424,99.46257478384432,9.953134279422978
33,1008.9529870211519,4.993022803478013,100.41546273823226,10.05393306372027
34,1008.7628241908302,5.0957624032236515,100.80772988235964,10.011408010810868
35,1008.1261057194613,5.076346365699451,102.18854775533694,10.057684884529463
36,1006.9362541986893,4.9663923587065835,99.37448083630152,9.874970022527114
37,1005.475455959735,4.994710916730563,101.54241080306406,10.041673249205514
38,999.4131457146295,4.971040506610163,99.32882905155775,10.007475410923984
39,997.0236788651315,4.985358577206796,98.19521697905344,9.964339405775124
40,996.1324167974799,5.026944613322076,101.05749893403406,9.958332394975468
41,993.0837890546974,5.01228204666449,99.0450770151568,9.887215436311891
42,997.909420141591,5.0421651887759715,100.12207189397125,9.965946134280705
43,987.2769695566652,5.0086163385149725,100.71566219873195,10.119582627844713
44,1021.6234175837154,5.105732775916797,102.40366976311536,10.060926473734188
45,1012.0095646147585,5.055858516264006,101.99245894605153,10.091785399011709
46,988.7455406976372,4.875535928415084,99.88994749780767,10.095766825872131
47,995.907327350338,5.016513970174737,101.05988788901904,10.014814497360453
48,995.3639120697987,4.993158029963977,99.17431045707553,9.840996931494413
49,1007.8915856579714,4.974038820703428,98.58118480008145,9.915025064792653
50,999.1099805151856,4.998523344556546,101.06880906897011,10.07051510213776
51,1002.5675813530761,5.037440149342357,99.4471263155713,9.969553783151646
52,999.7484433793908,4.937014823652956,99.32433945823865,9.911209517085895
53,999.5859320725613,4.988663496956639,99.6926053945086,9.956196819600148
