plot_id,mass_plant,cv_h_plant,mass_herbiv,mass_pred
1,999.8801342008657,5.063796900452961,99.72039152110595,9.852966545003088
2,995.8875473137203,5.058312310375934,100.54306237426898,9.89216321350956
3,999.7044887442637,5.032614122201283,100.95199350652484,9.996267927358103
4,1016.945757716584,5.026765587484409,101.33711956326295,10.148581882397618
5,992.3346197037198,5.00182952028621,100.03635792237834,9.947662291318368
6,986.5308419525469,4.950601870412396,98.6667560655349,9.920118947071574
7,1005.2873509866139,5.0033779898808755,99.35876269646792,9.985743874866456
8,990.2257982729514,4.988150682363413,99.4184362279108,9.919766366348263
9,1011.9986147820101,5.011922268015724,100.9817921504117,10.121599055735999
10,1001.0656325532626,5.003518537796323,99.4909197699696,9.96612849723079
11,993.1284652907116,4.940755537376556,98.95733769572122,10.003167890603265
12,1007.4706494993225,5.003035861342334,100.75166648528372,10.093843762518288
13,1007.9086352414374,4.974968422765023,99.53443373822861,10.071749637040815
14,1001.6278600581675,4.992628081754619,100.59451264511699,10.06523042765993
15,1001.5957535310132,4.971399120204959,98.04649792806947,9.937606652662431
16,993.643752476697,4.91588709609454,98.46535748348622,10.023541373432645
17,1005.263275205156,5.093611298564229,100.04597613325151,9.850930958399115
18,1000.0202933504629,4.976967025725044,99.60481883144568,10.019855832552306
19,995.1951669171261,4.997687545719923,99.03324674921187,9.908142509114356
20,1015.143185891608,5.105664714441444,101.12419381724912,9.964571460599272
21,996.9888684994454,5.0002276916273845,99.26245217355067,9.930300527507264
22,1013.0260211359906,5.047171821837354,101.19022507934874,10.071844853888248
23,1017.1389906422869,5.026030443240577,100.7252981560589,10.110552288145161
24,986.5128005767967,4.977344463002467,100.16971888320535,9.966710991356136
25,995.1611574241138,4.983936471211611,99.7007225822604,9.979916249833243
26,990.6369491986007,4.9389668191763025,98.64626216123396,9.969396851624593
27,1003.9717642485705,4.9635039612638785,100.14915535026233,10.109414185716563
28,1011.1342171705369,5.00010199642835,101.04261369521473,10.143531687443536
29,975.1942076216251,4.877263229132663,97.954215561050475,9.943715990442382
30,997.2344684429204,4.9719585007801825,99.42261933288596,9.999154077237815
31,983.4808631609634,4.9755409475995585,97.88404270134163,9.797726687904948
32,1003.3634931650021,5.130934574445813,100.87494921889709,9.81888406538065
33,999.1250151834961,4.872573642436267,97.11685102563715,10.056809571177789
34,1005.3345188658301,4.966806089507557,101.49135003731222,10.20137461518681
35,999.9863080909014,5.033862390222779,99.92050841961971,9.926884463079425
36,991.545816864901,4.962482710227388,99.97896991796345,10.0172713791597
37,1005.340950578785,5.020150278854585,99.53117157768432,9.964050591766407
38,1001.0372619823448,4.954984958010826,99.83613866728882,10.086021119194966
39,996.7176027201024,4.987344367276809,100.33615567441703,10.02583896891784
40,1003.5528503228102,4.965047634637784,100.57612631253035,10.131998849879649
41,1007.8438190171477,4.991540064414933,99.58512748108649,10.041553813156026
42,992.5902425038648,4.943995730101876,99.99715738479406,10.062420627820638
43,1002.6473530972984,4.96294713467195,100.34748856052397,10.114920638984803
44,1001.2910665475898,4.962066042475238,99.41347226996619,10.045373168388977
45,971.0602223470166,4.9381035180025785,99.5242697838044,9.899145812104628
46,996.0885134545965,5.076315628091932,100.12093103332576,9.829354224972198
