plot_id,mass_plant,cv_h_plant,mass_herbiv,mass_pred
1,99.3354378331462,4.9950068526124465,50.306212070768865,24.6363144827711
2,99.7817839775634,4.97939776074079,49.917477070003414,24.68811584552509
3,101.52625509903437,4.99229793496737,50.47915588363198,25.106797803344737
4,100.02510552364072,4.967934477017871,50.203050987137246,24.93484808589714
5,100.03016432396103,4.987181468004345,50.41453532744919,25.219533597988594
6,101.70600712004736,5.044282772142751,50.415990274280965,25.127102681386592
7,100.38391114989227,4.921196682447774,50.40468950585513,25.274051642592656
8,98.56803567225143,4.988698377552099,50.36130226957307,25.341074684266314
9,99.2525285289498,5.063805392823831,50.094782560948524,24.706256990974524
10,99.6574436058257,5.067160308884102,49.48787816664588,24.88157513375837
11,101.15133223538423,5.0876961762000645,50.55714786064556,25.07436913478841
12,100.42049296645388,5.037418404213845,49.84328974199446,24.870770001870014
13,100.20514101949645,4.967684494994182,50.875093842320815,24.97289633771253
14,100.11127149223597,4.970368779138515,50.019583950576774,25.114442270566688
15,99.51817639331456,4.9548190534004055,49.57610645086962,25.124575577440975
16,101.78572312358706,5.088339679031637,50.42201859081947,24.635606714693395
17,100.51246528149774,4.999073091655549,50.05089789093871,25.08240454876058
18,97.98573257569502,4.900813673418499,49.74043879219578,25.211501905562194
19,100.62010019902034,5.076256308179437,50.45733952963283,25.387272852182473
20,99.4350637340321,5.019592938692996,50.23763100383249,25.40513694452382
21,98.95931415268302,4.978152161685628,49.64631114458353,25.089263198702856
22,99.67055417240671,5.063750824086013,50.38904887273856,25.005056932538132
23,98.91202151085778,4.941691026023948,50.02758241311842,24.823288272866765
24,99.23751942973296,5.024420976871494,49.97197548797425,24.88197635830727
25,99.5859281619391,4.94296742593107,49.031476630190085,24.80783089495752
26,98.25106375053399,4.9995007591410685,49.861517821929674,25.059314165474955
27,100.86810978858676,5.003369286097993,50.06318174321148,25.12306981315202
28,100.17047060084347,5.019199807687776,49.95798406210622,25.14072196898365
29,98.75073474467435,5.05290858683186,50.18257290227694,24.940642847510247
30,101.25222885611288,5.013541961711592,50.27844193793331,25.235700019636862
31,100.55482231367048,5.066111004283854,49.60992520013395,24.401276165811588
32,99.75799059910496,4.938382110967422,49.729223004826,24.948955687118026
33,100.89159240628241,4.991355446079631,50.22046550034837,24.95947616312061
34,100.8358569952675,5.076157850826726,50.350303185917866,25.22640295720128
35,100.5993794599956,5.043921709011766,51.0477505322632,25.417514077772765
36,100.82733561611707,4.899801712280651,49.60640528035139,25.117660680334062
37,100.39374596875527,4.965066722917716,50.755008522967216,25.24618929308564
38,100.01386803748069,4.989395119834235,49.69442708148317,24.80851980029774
39,99.90011615996816,5.0171861785645735,49.124463546584906,24.663742798655143
40,99.47446692997391,4.989737329817062,50.47446028198283,25.358736620212245
41,99.39686667275082,4.9941179605582215,49.47457035713657,25.0574106672184
42,99.77103726151482,5.031274159808879,50.02684791789718,25.14013086587556
43,98.54889668744444,5.078334700452556,50.450838375356874,24.898925186886725
44,102.00535718975293,5.046438646788175,51.11751235185053,25.474645893925047
45,101.02767176802153,5.035534314815864,50.97641165242722,25.2764041571134
46,98.8004588885072,4.9335923539525055,50.07191813352102,24.662951726337795
47,99.44083084065284,5.007367374399393,50.51955429010104,25.220760028101818
48,99.63040053597142,4.940836349566731,49.5030814076413,25.177509924358244
49,101.01474894488805,4.947452079750954,49.25355493240108,24.850818734375203
50,99.76964756373758,5.009031298924032,50.56219653618859,25.078453734618304
51,100.34267634222348,5.035755505320127,49.69973873379668,24.972849390151893
52,100.06450101112314,4.900797439798506,49.63092066028119,25.003434041974327
53,99.99868182308126,4.973322378945616,49.82573649993235,25.023023401049194
54,101.24852023326724,5.044457494964605,50.77907517339026,25.140028936800896
55,99.74110789879076,4.980962960675754,50.098387857423056,24.68142168796332
56,101.47754885991186,5.047687134482277,50.49207715571356,25.07744500717083
57,98.50738309089225,4.9942528670419435,49.44066197172777,24.679217562204908
58,100.53164906011662,5.023229290735379,50.34568747653111,24.929077884861346
59,100.23284437122747,4.888514504378032,49.60919391647242,24.88248645795758
60,100.19330434581457,5.094795188961068,50.112155269391316,25.377985999446675
61,100.4998283614146,4.982701650193465,49.61053073250786,24.964569955038726
62,99.39222882374632,5.019319163814897,50.29213163244628,25.243384501968805
63,99.5300495479727,5.016436362528302,50.459639796884225,25.163190095838726
64,99.32429703860771,5.01025050526661,48.43773711487561,24.266885820543617
65,98.8573547971136,5.047247448809695,50.05618106925279,24.57283912482337
66,100.31327714549293,5.016522244043664,50.04685732637122,24.641699303455074
67,100.5168186492464,5.01786867214683,49.82971654978177,24.94488488641058
68,100.02417878533754,4.941251371936406,50.11030691526286,25.42928126063558
69,100.97813253403277,5.045637187855185,49.98209161140606,25.021566603586532
70,102.07697267843234,5.0222473618463654,50.35949999335415,24.95462516514724
71,99.47564842268656,5.104906480215976,50.01948456770395,24.85494343250544
72,97.69973338181846,4.894117716796547,49.460521709170244,24.75900549319055
73,100.98673482437155,5.011776715331554,50.30981407251437,24.87491788835846
74,99.54689233563167,4.980946060528645,48.82035076142213,24.983265845856486
75,99.2231444629766,5.025312025819445,50.1995036616548,24.92074274392755
76,100.90567702502321,5.000745080041139,50.69812041070932,25.257344297793246
77,99.71920160791103,4.954090893788621,49.92570201096346,24.95267746787462
78,98.81965006610656,4.978277482094888,49.5670288889323,24.92607239673258
79,100.22215283242718,5.005292593933798,49.885396445367945,24.852613841269704
80,99.8122982577516,4.926208619540362,50.166599680199404,25.053191240817693
81,99.91206494530098,4.987936094275253,50.35090898054173,25.49372689795081
82,100.5110963521331,5.01508452434356,49.60117693037791,24.676148139734906
83,99.58795063457217,5.007977733882461,50.08176494513613,24.964923903266737
84,100.54980502817484,4.973472620281695,50.51662607518865,25.181791699061243
85,99.75313739254507,5.019103972698902,50.053000543766444,25.007003932992724
86,100.30565661245996,5.0687133956945125,50.17335612248169,25.007291088088255
87,101.20844210990859,5.0356515294053485,49.81096806438236,24.813733080827895
88,100.41992338240432,4.983612436413379,50.17878461471014,24.651830991912114
89,99.76184373309118,4.964866443566382,49.582294818258504,24.934547928222084
90,101.08464562240627,5.045909312797798,50.51057761569711,25.050460521535214
91,100.99526062352538,5.008318144512084,50.23141228591238,24.739480266991198
92,100.49613134323326,4.938553797326505,50.3469358688843,24.82948208668091
93,100.2315411948415,5.057392925530997,50.090417988201686,24.755100691617017
94,99.286178278304,4.951747368041243,50.19191824311587,25.23492679578358
95,101.18169628316882,5.044625087674133,51.029833238663244,24.78549954019549
96,99.62047625861612,5.033367217535879,48.99576399807768,24.70242255034528
97,102.21460958031035,5.034682629101908,50.40824494264271,24.55575135116332
98,101.40427829041215,5.060732342694956,50.8309225540608,25.475725801888206
99,99.69913920100507,4.9477486897034675,50.2067914261751,25.0753664565008
100,98.83311068328462,4.991306054249748,50.33256318751966,24.89394892168507
